Common Name,Systematic Name
TFC3,YAL001C
VPS8,YAL002W
EFB1,YAL003W
YAL004W,YAL004W
SSA1,YAL005C
ERP2,YAL007C
FUN14,YAL008W
SPO7,YAL009W
MDM10,YAL010C
SWC3,YAL011W
CYS3,YAL012W
DEP1,YAL013W
SYN8,YAL014C
NTG1,YAL015C
YAL016C-A,YAL016C-A
YAL016C-B,YAL016C-B
TPD3,YAL016W
PSK1,YAL017W
YAL018C,YAL018C
FUN30,YAL019W
YAL019W-A,YAL019W-A
ATS1,YAL020C
CCR4,YAL021C
FUN26,YAL022C
PMT2,YAL023C
LTE1,YAL024C
MAK16,YAL025C
DRS2,YAL026C
YAL026C-A,YAL026C-A
SAW1,YAL027W
FRT2,YAL028W
MYO4,YAL029C
SNC1,YAL030W
GIP4,YAL031C
YAL031W-A,YAL031W-A
PRP45,YAL032C
POP5,YAL033W
FUN19,YAL034C
YAL034C-B,YAL034C-B
MTW1,YAL034W-A
FUN12,YAL035W
RBG1,YAL036C
YAL037C-A,YAL037C-A
YAL037C-B,YAL037C-B
YAL037W,YAL037W
CDC19,YAL038W
CYC3,YAL039C
CLN3,YAL040C
CDC24,YAL041W
YAL042C-A,YAL042C-A
ERV46,YAL042W
PTA1,YAL043C
GCV3,YAL044C
YAL044W-A,YAL044W-A
YAL045C,YAL045C
AIM1,YAL046C
SPC72,YAL047C
YAL047W-A,YAL047W-A
GEM1,YAL048C
AIM2,YAL049C
OAF1,YAL051W
FLC2,YAL053W
ACS1,YAL054C
PEX22,YAL055W
YAL056C-A,YAL056C-A
GPB2,YAL056W
CNE1,YAL058W
YAL059C-A,YAL059C-A
ECM1,YAL059W
BDH1,YAL060W
BDH2,YAL061W
GDH3,YAL062W
FLO9,YAL063C
YAL063C-A,YAL063C-A
TDA8,YAL064C-A
YAL064W,YAL064W
YAL064W-B,YAL064W-B
YAL065C,YAL065C
YAL066W,YAL066W
SEO1,YAL067C
YAL067W-A,YAL067W-A
PAU8,YAL068C
YAL068W-A,YAL068W-A
YAL069W,YAL069W
ERP1,YAR002C-A
NUP60,YAR002W
SWD1,YAR003W
RFA1,YAR007C
SEN34,YAR008W
YAR009C,YAR009C
YAR010C,YAR010C
BUD14,YAR014C
ADE1,YAR015W
KIN3,YAR018C
CDC15,YAR019C
YAR019W-A,YAR019W-A
PAU7,YAR020C
YAR023C,YAR023C
UIP3,YAR027W
YAR028W,YAR028W
YAR029W,YAR029W
YAR030C,YAR030C
PRM9,YAR031W
MST28,YAR033W
YAR035C-A,YAR035C-A
YAT1,YAR035W
SWH1,YAR042W
YAR047C,YAR047C
FLO1,YAR050W
YAR053W,YAR053W
YAR060C,YAR060C
YAR061W,YAR061W
YAR064W,YAR064W
YAR066W,YAR066W
YAR068W,YAR068W
YAR069C,YAR069C
YAR070C,YAR070C
PHO11,YAR071W
IMD1,YAR073W
YAR075W,YAR075W
ECM15,YBL001C
HTB2,YBL002W
HTA2,YBL003C
UTP20,YBL004W
PDR3,YBL005W
YBL005W-A,YBL005W-A
YBL005W-B,YBL005W-B
LDB7,YBL006C
YBL006W-A,YBL006W-A
SLA1,YBL007C
HIR1,YBL008W
YBL008W-A,YBL008W-A
ALK2,YBL009W
YBL010C,YBL010C
SCT1,YBL011W
YBL012C,YBL012C
FMT1,YBL013W
RRN6,YBL014C
ACH1,YBL015W
FUS3,YBL016W
PEP1,YBL017C
POP8,YBL018C
APN2,YBL019W
RFT1,YBL020W
HAP3,YBL021C
PIM1,YBL022C
MCM2,YBL023C
NCL1,YBL024W
RRN10,YBL025W
LSM2,YBL026W
RPL19b,YBL027W
YBL028C,YBL028C
YBL029C-A,YBL029C-A
YBL029W,YBL029W
PET9,YBL030C
SHE1,YBL031W
HEK2,YBL032W
RIB1,YBL033C
STU1,YBL034C
POL12,YBL035C
YBL036C,YBL036C
APL3,YBL037W
MRPL16,YBL038W
URA7,YBL039C
YBL039C-A,YBL039C-A
YBL039W-B,YBL039W-B
ERD2,YBL040C
PRE7,YBL041W
FUI1,YBL042C
ECM13,YBL043W
YBL044W,YBL044W
COR1,YBL045C
PSY4,YBL046W
EDE1,YBL047C
YBL048W,YBL048W
MOH1,YBL049W
SEC17,YBL050W
PIN4,YBL051C
SAS3,YBL052C
YBL053W,YBL053W
TOD6,YBL054W
YBL055C,YBL055C
PTC3,YBL056W
PTH2,YBL057C
SHP1,YBL058W
CMC2,YBL059C-A
YBL059W,YBL059W
YEL1,YBL060W
SKT5,YBL061C
YBL062W,YBL062W
KIP1,YBL063W
PRX1,YBL064C
YBL065W,YBL065W
SEF1,YBL066C
UBP13,YBL067C
PRS4,YBL068W
YBL068W-A,YBL068W-A
AST1,YBL069W
YBL070C,YBL070C
YBL071C,YBL071C
YBL071C-B,YBL071C-B
KTI11,YBL071W-A
RPS8a,YBL072C
YBL073W,YBL073W
AAR2,YBL074C
SSA3,YBL075C
ILS1,YBL076C
YBL077W,YBL077W
ATG8,YBL078C
NUP170,YBL079W
PET112,YBL080C
YBL081W,YBL081W
ALG3,YBL082C
YBL083C,YBL083C
CDC27,YBL084C
BOI1,YBL085W
YBL086C,YBL086C
RPL23a,YBL087C
TEL1,YBL088C
AVT5,YBL089W
MRP21,YBL090W
MAP2,YBL091C
SCS22,YBL091C-A
RPL32,YBL092W
ROX3,YBL093C
YBL094C,YBL094C
YBL095W,YBL095W
YBL096C,YBL096C
BRN1,YBL097W
BNA4,YBL098W
ATP1,YBL099W
YBL100C,YBL100C
YBL100W-A,YBL100W-A
YBL100W-B,YBL100W-B
YBL100W-C,YBL100W-C
ECM21,YBL101C
SFT2,YBL102W
RTG3,YBL103C
SEA4,YBL104C
PKC1,YBL105C
SRO77,YBL106C
MIC23,YBL107C
YBL107W-A,YBL107W-A
PAU9,YBL108C-A
YBL108W,YBL108W
YBL109W,YBL109W
YBL111C,YBL111C
YBL112C,YBL112C
YBL113C,YBL113C
YBL113W-A,YBL113W-A
NTH2,YBR001C
RER2,YBR002C
COQ1,YBR003W
GPI18,YBR004C
RCR1,YBR005W
UGA2,YBR006W
DSF2,YBR007C
FLR1,YBR008C
HHF1,YBR009C
HHT1,YBR010W
IPP1,YBR011C
YBR012C,YBR012C
YBR012W-A,YBR012W-A
YBR012W-B,YBR012W-B
YBR013C,YBR013C
GRX7,YBR014C
MNN2,YBR015C
YBR016W,YBR016W
KAP104,YBR017C
GAL7,YBR018C
GAL10,YBR019C
GAL1,YBR020W
FUR4,YBR021W
POA1,YBR022W
CHS3,YBR023C
SCO2,YBR024W
OLA1,YBR025C
ETR1,YBR026C
YBR027C,YBR027C
YPK3,YBR028C
CDS1,YBR029C
RKM3,YBR030W
RPL4a,YBR031W
YBR032W,YBR032W
EDS1,YBR033W
HMT1,YBR034C
PDX3,YBR035C
CSG2,YBR036C
SCO1,YBR037C
CHS2,YBR038W
ATP3,YBR039W
FIG1,YBR040W
FAT1,YBR041W
CST26,YBR042C
QDR3,YBR043C
TCM62,YBR044C
GIP1,YBR045C
ZTA1,YBR046C
FMP23,YBR047W
RPS11b,YBR048W
REB1,YBR049C
REG2,YBR050C
YBR051W,YBR051W
RFS1,YBR052C
YBR053C,YBR053C
YRO2,YBR054W
PRP6,YBR055C
YBR056C-B,YBR056C-B
YBR056W,YBR056W
YBR056W-A,YBR056W-A
MUM2,YBR057C
UBP14,YBR058C
TSC3,YBR058C-A
AKL1,YBR059C
ORC2,YBR060C
TRM7,YBR061C
YBR062C,YBR062C
YBR063C,YBR063C
YBR064W,YBR064W
ECM2,YBR065C
NRG2,YBR066C
TIP1,YBR067C
BAP2,YBR068C
TAT1,YBR069C
ALG14,YBR070C
YBR071W,YBR071W
YBR072C-A,YBR072C-A
HSP26,YBR072W
RDH54,YBR073W
YBR074W,YBR074W
YBR076C-A,YBR076C-A
ECM8,YBR076W
SLM4,YBR077C
ECM33,YBR078W
RPG1,YBR079C
SEC18,YBR080C
SPT7,YBR081C
UBC4,YBR082C
TEC1,YBR083W
RPL19a,YBR084C-A
MIS1,YBR084W
YBR085C-A,YBR085C-A
AAC3,YBR085W
IST2,YBR086C
RFC5,YBR087W
POL30,YBR088C
NHP6b,YBR089C-A
YBR089W,YBR089W
YBR090C,YBR090C
TIM12,YBR091C
PHO3,YBR092C
PHO5,YBR093C
PBY1,YBR094W
RXT2,YBR095C
YBR096W,YBR096W
VPS15,YBR097W
MMS4,YBR098W
YBR099C,YBR099C
FES1,YBR101C
EXO84,YBR102C
YBR103C-A,YBR103C-A
SIF2,YBR103W
YMC2,YBR104W
VID24,YBR105C
PHO88,YBR106W
IML3,YBR107C
AIM3,YBR108W
CMD1,YBR109C
YBR109W-A,YBR109W-A
ALG1,YBR110W
YSA1,YBR111C
SUS1,YBR111W-A
CYC8,YBR112C
YBR113W,YBR113W
RAD16,YBR114W
LYS2,YBR115C
YBR116C,YBR116C
TKL2,YBR117C
TEF2,YBR118W
MUD1,YBR119W
CBP6,YBR120C
GRS1,YBR121C
